,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,Cluster,Power Source
1481,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-04-06,0.0,22.1,26.5,18.2,1,solar
2638,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-09-11,0.0,17.6,28.5,8.3,1,solar
4587,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-01-15,0.0,34.1,42.4,21.8,1,solar
7434,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-12-25,0.0,23.8,32.6,16.4,1,solar
1064,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-10-18,0.0,21.1,28.0,15.9,1,solar
2794,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-02-16,0.3,24.2,34.2,15.7,1,solar
3448,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-23,0.0,21.3,26.3,17.9,1,solar
7249,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-03-02,0.5,22.3,31.5,15.6,1,solar
9197,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-10-03,0.0,28.1,35.8,14.2,1,solar
6102,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-11-20,0.0,18.9,28.4,7.8,1,solar
879,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-12-07,0.0,19.7,30.2,11.8,1,solar
9202,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-10-08,0.0,23.1,34.8,14.0,1,solar
11622,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-23,0.3,17.7,28.9,12.7,1,solar
3844,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-04-05,0.0,22.2,36.9,10.3,1,solar
2171,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-20,1.0,22.1,31.3,14.5,1,solar
4379,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-04-02,0.3,19.8,27.8,9.7,1,solar
10102,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-02,0.0,26.2,33.4,17.4,1,solar
1420,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-01-31,7.1,22.1,26.7,18.8,1,solar
5598,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-22,0.0,29.4,39.2,21.6,1,solar
10840,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-02-26,0.0,26.8,37.8,14.7,1,solar
5913,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-02-24,0.0,26.2,31.6,20.0,1,solar
4546,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-05,0.8,21.4,33.7,13.7,1,solar
9563,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-02-05,0.0,24.7,38.5,18.3,1,solar
8229,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2023-01-18,0.0,15.5,26.3,12.6,1,solar
7940,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-25,0.0,17.1,31.7,11.8,1,solar
7373,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-09-25,0.0,23.4,31.0,16.8,1,solar
2274,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-31,15.0,20.1,25.4,12.6,1,solar
7385,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-10-08,0.0,23.1,33.3,15.3,1,solar
9269,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-04,0.0,19.9,29.7,14.4,1,solar
11130,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-12,0.0,21.2,29.0,13.1,1,solar
5667,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-04-02,0.0,23.8,39.0,19.0,1,solar
8495,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-02-19,1.0,20.2,27.5,13.6,1,solar
1465,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-03-21,0.0,24.6,32.3,22.6,1,solar
4461,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-09-11,0.0,20.3,34.8,12.2,1,solar
9480,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-05,0.0,22.4,30.0,16.6,1,solar
7435,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-12-26,1.0,22.8,32.6,15.1,1,solar
2992,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-21,0.0,18.7,30.3,12.3,1,solar
8503,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-02-27,0.0,22.0,28.9,14.4,1,solar
10442,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-21,0.5,22.5,34.0,17.1,1,solar
9573,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-02-15,0.0,24.2,32.2,20.7,1,solar
5457,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-09-03,0.0,18.8,26.8,11.4,1,solar
1377,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-13,88.9,22.5,26.2,20.4,1,solar
9833,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-14,0.3,20.1,29.3,12.4,1,solar
735,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-04-03,0.0,18.4,25.6,13.3,1,solar
10584,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-20,0.0,23.6,35.6,17.3,1,solar
9050,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-02-15,1.0,21.4,35.3,18.8,1,solar
2824,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-19,0.0,24.9,32.8,12.9,1,solar
7926,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-11,0.0,21.2,31.0,12.5,1,solar
5705,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-29,0.0,20.2,26.0,16.0,1,solar
8512,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-14,0.0,17.8,28.5,11.0,1,solar
2310,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-08,0.0,22.8,31.9,16.2,1,solar
3039,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-07,0.0,25.1,32.4,17.5,1,solar
9004,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-29,1.0,16.0,28.7,13.8,1,solar
11367,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-29,0.0,18.7,32.3,10.8,1,solar
3255,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-27,0.0,23.3,32.3,13.1,1,solar
3238,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-04,0.0,22.0,28.6,13.0,1,solar
12035,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-15,0.0,24.2,35.6,0.0,1,solar
2724,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-06,0.0,20.2,27.2,10.7,1,solar
11086,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-26,0.0,26.6,37.7,17.5,1,solar
8641,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-08,0.0,22.3,34.1,6.7,1,solar
702,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-02-26,0.0,20.2,31.6,15.2,1,solar
3049,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-17,3.0,25.8,37.1,21.3,1,solar
7510,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-30,0.0,18.1,30.1,11.9,1,solar
3487,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-01,0.0,21.2,27.0,16.8,1,solar
5520,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-05,0.0,25.6,35.1,16.8,1,solar
5884,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-24,0.0,27.3,33.3,23.1,1,solar
406,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-16,0.0,27.6,35.4,21.7,1,solar
4650,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-19,0.0,26.2,37.5,15.4,1,solar
4280,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-10,0.0,20.1,27.3,15.9,1,solar
8989,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-13,0.0,24.3,33.3,19.8,1,solar
7211,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-23,0.0,26.2,32.8,17.3,1,solar
6822,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-18,0.0,25.8,32.8,20.4,1,solar
6738,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-09-09,0.0,20.1,31.6,14.6,1,solar
8194,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-11-24,0.0,22.6,28.8,12.2,1,solar
9261,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-12-27,0.0,24.3,31.6,15.7,1,solar
11017,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-11-18,0.0,19.4,29.2,13.1,1,solar
3246,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-15,0.0,23.9,29.8,15.4,1,solar
10434,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-13,0.0,26.7,36.9,0.0,1,solar
4315,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-01-16,4.1,24.4,32.2,16.1,1,solar
1979,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-01-22,8.9,22.5,32.0,0.0,1,solar
1958,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-01-01,1.0,20.7,29.0,11.8,1,solar
8030,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-16,0.3,22.2,32.2,14.7,1,solar
9253,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-12-04,0.3,24.9,33.4,17.6,1,solar
10321,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-28,0.0,22.6,35.9,13.9,1,solar
3070,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-07,0.0,20.6,27.9,15.6,1,solar
8396,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-10-12,0.0,22.5,31.5,12.7,1,solar
5872,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-12,0.0,26.2,31.4,22.1,1,solar
9715,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-10-13,0.0,23.7,35.4,15.4,1,solar
12428,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-03-28,0.0,17.3,28.7,15.5,1,solar
10549,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-02-13,0.0,22.7,33.3,16.7,1,solar
4647,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-16,0.0,28.2,36.7,19.0,1,solar
8146,SF003336820,"VAN REENEN, SF",-28.367,29.383,1680.0,2022-10-03,0.0,20.7,32.3,10.5,1,solar
6051,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2022-09-29,0.0,15.3,28.5,11.9,1,solar
6687,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-07-13,0.0,19.6,28.4,12.3,1,solar
2346,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-07-01,0.0,18.7,27.0,8.9,1,solar
4774,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-10-13,0.0,21.3,30.0,11.4,1,solar
9304,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-13,0.0,22.2,29.2,15.9,1,solar
3517,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-31,0.0,23.2,30.4,16.9,1,solar
10726,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-27,0.0,23.6,35.2,16.1,1,solar
11128,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-10,0.0,22.6,31.1,14.5,1,solar
5454,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-08-31,0.0,22.4,26.9,16.8,1,solar
10706,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-07,0.0,23.8,36.7,13.3,1,solar
3072,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-02-09,0.0,26.5,32.0,20.4,1,solar
426,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-05,0.3,26.7,33.3,19.6,1,solar
2436,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-11-14,0.0,18.8,29.7,7.7,1,solar
11087,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-27,0.0,28.8,39.1,21.5,1,solar
10098,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-02-26,0.0,19.6,26.9,14.5,1,solar
5836,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-07,7.1,23.6,28.9,18.6,1,solar
11304,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-25,0.0,18.4,27.0,9.3,1,solar
8518,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-20,0.3,19.7,29.2,14.9,1,solar
2777,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-30,0.0,24.0,33.4,11.4,1,solar
5929,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-03-12,2.0,21.8,32.9,19.9,1,solar
2678,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-21,0.0,23.4,32.6,17.7,1,solar
913,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-12,0.3,25.1,35.4,21.3,1,solar
1990,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-02-02,0.0,22.0,30.6,14.3,1,solar
6931,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-11-12,0.0,24.3,28.8,16.1,1,solar
6604,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-11-22,0.0,15.8,26.1,13.7,1,solar
8787,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-03,0.0,20.9,26.3,14.2,1,solar
327,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-10-09,0.0,29.1,43.4,0.0,1,solar
8997,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-22,0.0,23.8,38.7,11.6,1,solar
8490,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-02-14,0.0,21.4,26.9,17.1,1,solar
670,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-16,0.0,22.7,30.9,15.1,1,solar
10248,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-15,0.5,15.5,25.1,13.5,1,solar
5752,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-14,0.0,20.6,25.4,15.9,1,solar
10235,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-02,0.0,19.4,33.8,7.3,1,solar
2661,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-04,0.0,17.5,29.6,7.6,1,solar
7489,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-08,0.0,21.9,29.8,16.4,1,solar
1880,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-10-15,0.0,24.1,33.1,16.7,1,solar
4033,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-31,0.0,17.7,25.4,11.7,1,solar
576,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-07,0.0,28.9,32.4,17.2,1,solar
10711,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-12,0.0,25.8,36.5,19.3,1,solar
8007,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-21,0.0,18.2,30.1,11.2,1,solar
9323,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-10,0.0,20.3,32.3,8.9,1,solar
1179,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-11,0.0,23.3,31.7,16.0,1,solar
136,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-12-23,0.0,20.7,26.1,16.4,1,solar
10490,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-09,5.1,22.2,31.0,15.4,1,solar
7723,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-01-23,0.3,22.8,30.5,15.5,1,solar
10955,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-09-16,0.0,18.9,32.6,7.4,1,solar
7254,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-03-07,0.0,20.6,30.6,16.9,1,solar
5554,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-09,0.0,25.7,39.8,19.1,1,solar
3441,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-16,0.0,21.2,30.2,14.0,1,solar
346,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-10-31,0.0,22.1,33.7,18.0,1,solar
4555,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-12-14,0.0,30.3,38.8,21.2,1,solar
11612,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-13,0.0,19.6,30.8,11.2,1,solar
10313,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-20,0.3,18.4,26.6,12.6,1,solar
5017,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-13,0.0,18.2,31.2,11.4,1,solar
12155,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-22,75.9,18.9,30.4,12.4,1,solar
7232,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-13,0.0,24.8,30.7,16.4,1,solar
9717,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-10-15,0.0,27.9,33.7,15.6,1,solar
8632,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-09-29,0.0,20.7,30.4,6.3,1,solar
8480,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-02-02,0.0,21.6,28.0,13.7,1,solar
8728,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-01-03,0.0,25.3,38.0,16.4,1,solar
8653,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-20,0.0,20.2,34.0,10.4,1,solar
8404,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-10-21,0.0,19.3,25.9,14.3,1,solar
10479,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-28,0.0,21.6,31.1,16.7,1,solar
4017,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-15,0.0,19.6,26.1,14.6,1,solar
3059,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-27,0.0,27.2,35.0,19.2,1,solar
9285,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-20,0.0,27.2,31.9,17.0,1,solar
9314,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-26,0.0,24.6,33.0,16.3,1,solar
451,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-03-02,1.0,24.9,32.2,21.7,1,solar
12149,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-16,0.0,23.7,32.3,13.2,1,solar
2213,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-01,0.3,20.6,28.0,13.2,1,solar
8012,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-26,0.0,19.6,30.6,11.5,1,solar
2041,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-25,0.0,19.2,26.2,12.2,1,solar
9581,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-02-23,0.0,23.3,34.3,14.5,1,solar
2259,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-16,0.0,22.9,31.7,18.1,1,solar
9463,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-16,0.0,20.9,31.0,12.6,1,solar
4526,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-15,0.0,27.2,38.4,13.3,1,solar
5617,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-10,0.0,32.7,41.4,24.3,1,solar
330,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-10-12,0.0,28.1,38.7,17.2,1,solar
943,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-11,7.1,19.9,26.3,16.2,1,solar
7271,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-03-24,1.0,18.6,27.0,16.9,1,solar
7188,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-31,0.0,19.7,26.9,14.4,1,solar
3300,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-06,0.0,24.2,31.2,16.5,1,solar
8443,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-12-02,3.0,20.8,28.5,14.6,1,solar
9270,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-01-05,8.9,19.9,29.5,15.6,1,solar
5407,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-07-15,0.0,18.1,28.4,8.8,1,solar
4799,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-11-07,0.3,16.8,25.9,13.0,1,solar
12030,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-10-10,0.0,25.9,36.3,18.3,1,solar
8651,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-10-18,0.0,21.2,30.8,8.3,1,solar
9500,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-27,0.0,20.6,30.5,13.3,1,solar
10590,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-26,0.0,22.2,30.0,13.4,1,solar
10318,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-25,0.0,18.2,27.4,13.0,1,solar
2239,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-12-27,0.0,19.2,26.1,13.0,1,solar
6217,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-25,0.0,19.8,29.3,15.5,1,solar
8977,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-11-30,0.0,28.1,40.7,19.6,1,solar
9297,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-06,0.0,26.4,32.0,15.5,1,solar
1424,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-04,0.0,25.6,29.7,20.6,1,solar
7105,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-09,0.0,23.8,33.3,13.9,1,solar
6613,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-12-03,0.0,16.0,28.7,9.8,1,solar
2172,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-21,0.3,19.1,31.3,16.4,1,solar
5768,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-30,0.0,22.6,30.9,19.9,1,solar
3952,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-11,0.0,21.7,34.1,15.5,1,solar
408,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-18,0.0,29.5,37.3,23.9,1,solar
5760,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-22,0.0,21.1,26.7,13.0,1,solar
9763,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-12-17,3.0,23.0,28.9,15.4,1,solar
7421,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-27,21.1,19.2,27.5,13.2,1,solar
309,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-09-19,0.0,29.9,36.1,0.0,1,solar
11376,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-07,0.0,22.4,34.9,14.6,1,solar
4510,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-30,0.0,23.2,37.8,15.8,1,solar
8424,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-11-10,0.0,19.1,26.5,10.7,1,solar
9214,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-10-21,4.1,19.7,29.7,15.7,1,solar
7238,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-02-19,0.8,23.2,29.3,16.6,1,solar
4846,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-01-13,0.0,21.9,30.1,9.6,1,solar
6163,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-01-26,0.0,24.7,34.8,12.8,1,solar
4493,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-10-13,0.0,29.9,38.4,18.0,1,solar
5651,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-16,0.0,33.2,43.4,24.9,1,solar
1425,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-06,0.0,25.0,29.8,21.2,1,solar
8923,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-06,0.0,18.0,28.4,14.3,1,solar
554,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-09-11,0.0,26.9,31.0,13.7,1,solar
2037,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2023-03-21,0.0,20.2,29.9,14.2,1,solar
9596,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-03-10,0.0,19.8,27.0,13.7,1,solar
1094,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-11-25,2.0,18.9,32.6,16.0,1,solar
1924,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-28,0.3,19.1,27.2,14.0,1,solar
11577,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2022-12-03,0.0,19.3,31.4,11.4,1,solar
9752,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-26,0.0,21.3,31.6,14.3,1,solar
2715,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-27,0.0,23.4,28.7,10.9,1,solar
