,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
10418,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-09-27,0.0,25.8,34.9,16.6,-13.577859896828349,-0.2753259378149048,-1.549619539447118,0,Solar
7110,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-14,0.0,27.0,34.2,14.4,-12.49288576952628,-0.8108086022426751,-1.3916347410010044,0,Solar
4219,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-03,0.0,19.9,31.4,9.8,-5.282553027646096,-3.34621328718739,2.309881654697161,0,Solar
10574,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-10,0.0,22.6,34.9,9.4,-8.947860227010805,-4.198163086865366,3.142649644094305,0,Solar
8923,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-10-06,0.0,18.0,28.4,14.3,-4.23407523822072,-0.6302175908348491,-0.5085710949455782,0,Solar
5552,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-07,0.0,26.0,36.0,17.9,-15.127721053730326,-0.016079021977665763,-1.6761991659425712,0,Solar
8818,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-04-03,0.0,15.8,28.3,11.2,-1.829058298480666,-2.445256857240108,1.8074956848777053,0,Solar
10496,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-22,0.0,25.0,32.4,19.9,-12.81270123866257,1.9343833228665386,-4.019830070581361,0,Solar
11046,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-12-17,9.9,21.1,29.6,19.5,-8.567767955012572,9.839466069986177,2.2071766946614972,0,Solar
401,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-11,0.0,26.4,36.1,20.9,-16.75797194129245,1.4024879203918295,-3.1866080443516402,0,Solar
9696,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-09-24,0.0,19.7,30.5,11.2,-5.140905590909771,-2.4364243038919753,1.28506911684003,0,Solar
11014,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-11-15,0.0,24.5,31.9,14.7,-9.807768335055307,-0.37530655079127656,-1.6500215620062169,0,Solar
435,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-14,37.1,25.4,31.5,23.4,-12.85592755148852,33.500072046732214,15.556579166634632,0,Solar
4367,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-03-21,0.3,22.2,27.6,15.6,-5.89721990843356,1.2959137463129482,-3.115322278227263,0,Solar
10762,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-03,0.0,23.8,34.5,13.8,-11.15634651371438,-1.8115311154098304,0.38973709182521155,0,Solar
11317,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-09,0.0,24.9,32.7,19.6,-12.86966695109265,1.6750295902124748,-3.6852995895290457,0,Solar
3799,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-01-01,0.0,27.7,39.2,15.0,-16.993962724372594,-2.1060845769621457,0.5858835051703339,0,Solar
363,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-01,0.0,25.1,32.6,14.9,-10.694805122029406,-0.40569574000895003,-1.6387626466542746,0,Solar
1361,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-27,57.9,19.0,21.1,17.2,1.3786684834477747,49.54390831952825,28.066088929796198,0,Solar
8004,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-18,4.1,18.7,29.6,15.4,-5.8585430563811265,2.86922856067524,1.7102166275471307,0,Solar
10578,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-14,0.0,24.2,33.1,15.2,-10.863527009669902,-0.6142006004617149,-1.143285374753155,0,Solar
2170,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-10-19,1.0,18.4,28.1,12.9,-3.483310581506995,-0.2942483973599769,0.40795366873401395,0,Solar
6675,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-03-23,5.1,18.1,24.7,12.3,-0.2909724821322805,3.8014200991766516,1.490530437360289,0,Solar
9038,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-02-01,0.0,25.3,37.8,17.1,-15.892238150924106,-1.1334226418291662,-0.09107547651685115,0,Solar
7893,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-09,0.0,18.6,35.2,13.3,-9.371931231262232,-3.2925623542515257,3.172383927169077,0,Solar
198,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-01,0.0,19.4,31.1,14.5,-7.020816904224731,-1.187401509662707,0.18577817533480095,0,Solar
166,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-27,13.0,25.3,30.7,13.1,-8.083702161902691,9.820698157048577,5.792052975086578,0,Solar
2409,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-09-22,0.0,19.1,32.4,6.7,-4.310878754311682,-5.263978235778061,4.596723321744128,0,Solar
1477,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-04-02,0.0,23.6,27.3,19.0,-7.810584236593225,2.9899509437663987,-5.613845369692053,0,Solar
3036,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-01-04,0.0,17.6,25.5,12.5,-0.9533238434491496,-0.5431809641248987,-0.9839876266852472,0,Solar
10348,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-01-24,0.0,18.9,35.0,15.6,-10.401085776612465,-2.111861523769651,1.8760427670917723,0,Solar
11029,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-11-30,0.0,28.1,40.4,20.7,-20.74160515906164,0.17433135405285433,-1.61668007487842,0,Solar
3234,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-10-24,0.0,23.6,32.7,12.1,-8.86962576584141,-2.015158531537613,0.3448275708542402,0,Solar
12084,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-12-03,0.0,22.2,35.5,8.1,-8.656618649589996,-5.076612657046434,4.221037146266971,0,Solar
9088,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-25,0.0,22.2,35.0,14.6,-11.273379563796457,-1.927268902841908,0.948352604023419,0,Solar
4056,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-01-23,0.3,25.0,33.5,17.8,-12.698436687091776,0.8357529519546142,-2.307121769833352,0,Solar
11045,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-12-16,2.0,23.7,32.9,19.9,-12.625028031349494,3.1049091324030487,-2.039586113829087,0,Solar
7487,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-03-06,0.0,24.4,30.1,13.5,-7.7931129020732435,-0.33032404464821596,-1.969230182669227,0,Solar
2973,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-02,0.0,19.1,32.9,14.0,-8.086168705144017,-2.0893459652203887,1.4629115354499207,0,Solar
4847,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-01-14,0.0,25.2,30.9,10.0,-7.126075024311626,-2.0514431897442025,-0.2736204193375517,0,Solar
8821,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-04-06,0.0,24.6,33.7,14.8,-11.31291246720095,-0.9243741023863964,-0.8201501905177334,0,Solar
10245,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-10-12,0.0,20.5,33.5,15.7,-9.912950245742625,-1.242371727901175,0.3893484294866702,0,Solar
1417,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-01-28,0.0,23.9,30.3,21.0,-11.222302316971557,2.9409539084029883,-5.1380705585852215,0,Solar
11257,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-10-08,0.0,22.5,32.7,6.2,-5.691630465373667,-4.9331713294085295,3.547813213221375,0,Solar
2812,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-06,0.0,20.6,29.3,9.9,-3.957408857296591,-2.447255423067236,0.8966460161045569,0,Solar
5951,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-04-03,0.0,22.8,29.4,21.0,-10.067962530392471,3.0338569011711805,-5.133331678813078,0,Solar
3247,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-17,0.3,23.7,34.5,10.0,-9.347413237629985,-3.3332316988943846,2.3725408973247517,0,Solar
3456,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-31,0.0,18.0,24.0,13.5,-0.3964299664078506,0.504977776874576,-2.382340932254774,0,Solar
9217,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-10-24,0.0,20.8,29.8,12.1,-5.451357678726918,-1.570784014565663,0.04609310318571859,0,Solar
2959,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-19,0.0,24.9,33.3,17.3,-12.27711035822702,0.41624231242734244,-2.311391892964154,0,Solar
3203,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-09-11,0.0,23.8,32.7,0.0,-3.3459399947530577,-7.521133319197723,5.877758494937166,0,Solar
573,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-02,0.0,28.4,32.7,15.9,-12.57228062888138,0.6612832664340645,-3.443904153750335,0,Solar
5658,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-24,0.0,22.6,31.9,14.9,-9.131490641322054,-0.6537814913145631,-0.9414556524094028,0,Solar
5479,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-09-25,0.0,21.5,30.9,16.9,-8.824737501752894,0.3897716448549315,-1.916220886156721,0,Solar
581,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-10-15,0.0,27.5,31.9,15.5,-11.392400080075861,0.57571143968012,-3.286802678474878,0,Solar
6673,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-02-27,0.0,17.3,29.4,11.8,-3.58078548894416,-2.253546703931765,1.4575475859706732,0,Solar
3733,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-24,0.0,19.7,32.2,10.0,-5.924633198499897,-3.5665772045982362,2.70960429478411,0,Solar
4622,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-02-19,0.0,28.4,38.4,17.6,-17.851166755474157,-0.5051933085283472,-1.3246062926928432,0,Solar
9240,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-19,0.0,21.5,32.6,14.4,-9.0063153901727,-1.3361181277492176,0.11182481549019202,0,Solar
6753,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2022-10-21,0.0,23.4,28.4,19.4,-8.781695434768004,2.7588432159723317,-5.153891348244831,0,Solar
77,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2022-09-17,2.0,17.2,28.1,12.1,-2.599345483883393,-0.09740505987697702,1.873888947997416,0,Solar
3303,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-09,0.0,19.3,31.2,8.9,-4.465269458148514,-3.8072648852452025,2.878721868145364,0,Solar
1387,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-12-25,9.9,18.9,28.7,17.1,-5.856605188808914,8.61826322768546,3.790065191446998,0,Solar
3500,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-14,0.0,21.6,26.4,17.7,-5.689871309338327,2.311793859230276,-4.625978958729307,0,Solar
1168,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-02-26,0.5,18.7,28.9,16.6,-5.962799516291812,0.788088970241759,-1.322252142911162,0,Solar
6998,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-04-05,0.0,21.0,26.5,16.1,-4.7847458846591975,1.427565231783011,-3.5790923859727144,0,Solar
10751,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-11-22,1.0,22.4,35.8,15.9,-12.559067916097307,-0.7684114330340668,1.257082001060604,0,Solar
842,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-10-13,0.0,25.4,34.3,15.9,-12.61896313846087,-0.4692374813422813,-1.3620919728570677,0,Solar
3315,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-03-22,0.5,19.6,31.5,13.5,-6.9398633981766835,-1.3446199867806052,1.0639573325929605,0,Solar
4085,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-22,0.0,19.3,26.3,10.2,-1.2063398971964012,-1.5390659451394886,-0.22508150810548982,0,Solar
6649,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-01-22,0.0,15.4,30.7,14.9,-5.272132833329774,-1.6467845872497533,1.4831637905422013,0,Solar
611,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-11-18,0.0,23.9,30.9,18.1,-10.351830469104243,1.4072111512803696,-3.485619543388253,0,Solar
5830,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-01,0.0,23.9,29.6,19.5,-9.975931425164138,2.492488362660391,-4.798896955226176,0,Solar
2304,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-03-02,1.0,19.4,25.6,15.2,-2.9834066746827195,1.80784814190517,-2.3572520129889694,0,Solar
7104,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-08,0.0,25.9,31.3,19.2,-11.9859172963801,2.1643758040857466,-4.6357701052030285,0,Solar
914,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-13,1.0,22.2,35.4,18.2,-13.228281043508657,0.3831513745524957,0.06958640898474613,0,Solar
9567,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-02-09,0.0,28.9,35.5,16.6,-15.305192455543665,0.12377382937134107,-2.551030923429712,0,Solar
7215,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2023-01-27,0.0,25.7,33.0,17.5,-12.457110320023158,0.7661326249523753,-2.894756160068273,0,Solar
5622,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-15,0.0,26.9,39.9,20.0,-19.53775178457386,-0.20955491766769385,-1.0406887835533656,0,Solar
3010,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-09,0.0,18.7,33.4,12.4,-7.577171963893337,-3.071141396127182,2.629544312192745,0,Solar
9999,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-11-18,0.0,17.8,25.4,13.6,-1.4649761460688766,0.03399667258271612,-1.6300360972538805,0,Solar
3974,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-02,0.0,18.1,26.6,10.5,-1.0960589050103453,-1.737748116175028,0.2948819967997954,0,Solar
5753,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-15,0.0,21.8,27.8,16.6,-6.364464055220645,1.368823220888519,-3.485306156458823,0,Solar
7413,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-17,0.0,23.3,31.0,15.0,-8.751916906920899,-0.16440617451061357,-1.7423746740514672,0,Solar
6815,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-03-11,0.0,26.8,36.9,22.8,-18.43029428232136,2.0780466647081486,-3.829169478714089,0,Solar
11121,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-03,0.0,30.7,35.4,20.7,-17.853929338070472,2.387414561266701,-5.2646706671369845,0,Solar
6903,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-09,0.0,20.8,25.6,17.7,-4.735736866256768,2.429006041524254,-4.696752696707203,0,Solar
9313,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-02-25,0.0,24.6,33.0,14.5,-10.6223720853969,-0.8229286894540218,-1.0380632244228412,0,Solar
7162,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-12-05,0.0,24.9,34.5,0.0,-5.209457608293404,-7.921223222453067,6.332257077877922,0,Solar
9846,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2023-03-28,0.0,16.6,28.8,13.0,-3.380545897580199,-1.635206964692576,0.8895603127217383,0,Solar
7778,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-03-19,0.0,18.7,22.6,15.4,-0.4566143153666098,1.9898789264060714,-4.27402183352246,0,Solar
5740,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-02,0.0,20.1,26.5,13.2,-3.077265397312219,-0.0767094570879331,-1.8531826717632431,0,Solar
12158,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-25,0.0,20.5,28.1,15.5,-5.565244865641151,0.5090979085759066,-2.273228573913383,0,Solar
9460,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-10-13,0.0,20.4,30.3,15.4,-7.212002186656681,-0.30710969754964795,-1.0620445555667468,0,Solar
1301,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-28,26.9,21.1,25.1,20.6,-5.059126795604122,25.432139259280316,9.402925652366196,0,Solar
2809,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-03,0.0,21.8,24.5,16.8,-3.856783774696572,2.5868270524539048,-5.262024625950158,0,Solar
2126,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-05,0.0,17.6,31.3,12.1,-5.338304113865056,-2.7061335957115347,2.1612382343303955,0,Solar
5791,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-23,2.0,21.8,24.6,17.8,-4.343213011467015,4.605384140023129,-4.498460750050522,0,Solar
11752,SFM00068842,"PORT ELIZABETH INTERNATIONAL, SF",-33.985,25.617,68.9,2022-10-18,0.5,19.7,22.9,16.2,-1.4543631904439183,2.847501615493805,-4.619936356895532,0,Solar
5852,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-23,0.0,24.9,30.2,19.4,-10.807090124533016,2.4366747373420674,-4.868111435298639,0,Solar
11067,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-01-07,0.0,23.8,31.1,14.2,-8.662507115195174,-0.46774357845559966,-1.5308555352893582,0,Solar
12059,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2022-11-08,0.0,19.8,26.5,13.8,-3.2337728451454097,0.13980495378074634,-2.0051869878993975,0,Solar
7433,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-12-24,0.0,24.1,30.2,10.7,-6.453564774559235,-1.7060225623016454,-0.49179597514440554,0,Solar
4338,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-20,5.1,23.6,29.0,16.2,-7.711525499880618,5.192379508915403,-0.4457483021006978,0,Solar
2819,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-13,0.0,24.5,33.3,17.3,-12.11523328200236,0.3383208878022654,-2.1426732229695915,0,Solar
10308,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-15,0.0,24.1,32.0,19.2,-11.809053207672324,1.574806240671781,-3.5193513970063504,0,Solar
11339,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-12-31,0.0,25.3,32.8,12.3,-9.729039294459149,-1.6264725293782194,-0.4140481647541383,0,Solar
3726,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-10-17,0.0,20.3,27.2,16.0,-5.006724546402295,1.006453672865093,-2.8802261338224024,0,Solar
4526,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2022-11-15,0.0,27.2,38.4,13.3,-15.373809532621417,-2.7094718509889026,1.1777768341540626,0,Solar
2704,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-11-16,0.0,19.4,31.9,10.9,-5.9837056648468385,-3.1101894172317617,2.265249165094282,0,Solar
5768,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-09-30,0.0,22.6,30.9,19.9,-10.65947573637915,1.978832959261328,-3.772913821802152,0,Solar
10067,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-25,0.0,20.5,27.0,15.7,-4.791110384355723,0.9762004033949212,-2.927366578995401,0,Solar
5585,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-09,0.0,30.3,43.5,22.9,-25.09367530617003,0.552981033161376,-1.9841403343772477,0,Solar
6582,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2022-10-11,0.0,19.8,29.4,16.6,-6.815839255361797,0.43310603467486297,-1.8252906505519593,0,Solar
8484,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-02-08,1.0,18.8,28.6,16.6,-5.752986078553875,1.3085724217978527,-1.2233168757622983,0,Solar
159,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-19,1.0,22.7,35.2,17.3,-12.856159433628907,0.13638369421364252,0.17445027994790563,0,Solar
5954,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-04-06,0.0,22.3,28.2,18.3,-7.669427101655699,2.108738010687344,-4.281305024426065,0,Solar
4221,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-05,0.0,17.6,29.2,8.6,-2.0623835301122684,-3.5932711007101874,2.714520180020736,0,Solar
5863,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2023-01-03,0.0,25.1,29.9,21.4,-11.57802023699722,3.4945493509419476,-6.034027653307142,0,Solar
9040,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-02-03,0.5,20.8,32.7,17.1,-10.038556592809144,0.12929461580334506,-0.5011419722326501,0,Solar
4647,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-16,0.0,28.2,36.7,19.0,-17.079139028105605,0.6776507063112003,-2.757629908516996,0,Solar
2737,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-21,0.0,20.4,29.9,11.0,-4.858766837994858,-2.1869223635858166,0.7765009087516336,0,Solar
359,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-11-27,0.0,22.6,28.2,19.2,-8.207707791326726,2.579612298162383,-4.8256590048701025,0,Solar
8046,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-04-01,0.0,20.2,30.4,8.2,-3.8748781248531348,-3.6796680408550455,2.415860987761329,0,Solar
7098,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-02,0.0,27.5,35.8,14.5,-14.00231190523852,-1.2136909713266812,-0.8325348089988435,0,Solar
11434,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-04-06,0.0,21.2,30.6,9.5,-5.039315607243173,-2.9573913652804977,1.4926065585638448,0,Solar
7669,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2022-11-30,0.0,18.6,23.1,14.1,-0.20798300878526962,1.20400230363683,-3.373199718591598,0,Solar
10457,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-11-06,0.0,22.9,33.2,10.6,-8.28554042658918,-3.0095691176902997,1.5915754636543078,0,Solar
7398,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-10-24,0.0,21.3,30.5,12.8,-6.529521242479588,-1.391523993825033,-0.13258774615709562,0,Solar
3253,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-25,0.0,23.8,33.9,8.0,-7.9970471640572285,-4.264642808680767,2.7761641967933466,0,Solar
3441,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-10-16,0.0,21.2,30.2,14.0,-6.808489874439707,-0.7586977544772784,-0.8005738701602408,0,Solar
3561,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-13,0.0,21.8,27.5,18.0,-6.776540374570824,2.1127816428383706,-4.2883197208379675,0,Solar
5777,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-09,0.3,21.5,26.6,18.1,-5.9839398909238035,2.646517873222094,-4.490925614162544,0,Solar
11097,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-02-06,0.0,26.6,34.4,21.4,-15.730948407646023,2.2508201408502275,-4.3705353522222445,0,Solar
2991,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-11-20,0.0,21.5,30.3,12.7,-6.4065454987669135,-1.330125436849376,-0.27257596420745256,0,Solar
12137,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-03-04,18.0,21.8,29.2,14.7,-6.087521068602452,14.370153072998777,8.702104272183337,0,Solar
11271,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-10-22,0.0,19.1,29.0,12.8,-4.457234278308504,-1.3081136451177051,0.02996916762483218,0,Solar
677,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2023-01-23,0.0,22.1,32.1,14.3,-8.808824113697602,-1.0944025093194314,-0.34996122679236413,0,Solar
2727,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-12-09,0.0,27.6,33.0,17.7,-13.318664850424202,1.2279112183673222,-3.789017615419808,0,Solar
12096,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-01-22,0.0,27.6,35.8,18.8,-16.034507168473446,0.7763036534149106,-2.870941593360699,0,Solar
6837,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-04-02,0.0,24.2,32.3,16.8,-10.974254065708832,0.392069042649053,-2.294278635739052,0,Solar
3484,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-11-28,0.0,23.7,32.2,15.9,-10.276237301596444,-0.08363407819550776,-1.7165917050436088,0,Solar
7936,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-11-21,0.0,21.3,35.8,10.7,-9.733087275412235,-4.162857755486131,3.5467122605867054,0,Solar
3289,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2023-02-18,0.5,23.6,31.4,16.3,-9.77677448076882,0.7518517086547911,-1.9741245723815743,0,Solar
7998,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-12,3.0,22.9,31.7,17.3,-10.123623808997143,2.964390003814871,-0.5190561656145585,0,Solar
8493,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-02-17,10.9,17.7,22.8,15.7,-0.04567019277089579,10.553931943468966,2.5239870893356735,0,Solar
11302,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-23,0.0,21.6,29.2,12.2,-5.348645822369018,-1.164323978434493,-0.6439264317173552,0,Solar
4123,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-04-02,0.0,21.1,31.1,13.6,-7.291921595677016,-1.268668674012358,-0.11346119419397986,0,Solar
3959,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-10-18,0.0,18.7,24.7,12.8,-0.9070631399355804,0.08163572480694227,-1.9954467064533585,0,Solar
