,STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,TAVG,TMAX,TMIN,component 1,component 2,component 3,K-means PCA,Segment
10360,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2023-02-05,0.0,23.3,38.2,19.3,-16.417065516789698,-0.6513871898225047,-0.06470208921144639,0,Solar
7991,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-02-05,1.0,23.3,36.4,16.0,-13.442395764743873,-0.7520535880627928,1.137199415609445,0,Solar
3983,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-11-11,0.3,18.4,28.3,11.7,-3.104521281091491,-1.4704735559200484,0.6552213510507658,0,Solar
1871,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-10-06,0.0,21.8,33.4,9.8,-7.627419866293807,-3.6587240990785324,2.5289956671406295,0,Solar
11595,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-02-24,0.0,24.4,33.5,11.5,-9.545844953921248,-2.407326193169057,0.694144627464266,0,Solar
2677,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-20,0.0,25.7,32.6,18.4,-12.558793057209519,1.3150933597305683,-3.516676676999933,0,Solar
10788,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-01-05,0.0,21.6,31.2,12.9,-7.248831013118211,-1.526180164734426,0.05163405812948307,0,Solar
3003,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-02,0.0,14.5,30.0,10.4,-2.2719622450084223,-3.645350735086102,3.594670994549487,0,Solar
10051,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-09,0.0,25.0,34.4,19.1,-14.018098291907512,0.8851384382228098,-2.6279112841543877,0,Solar
4346,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-02-28,0.3,21.5,29.6,17.1,-7.884673889125168,1.1643023727023702,-2.4958952073994376,0,Solar
7914,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-30,0.5,20.5,33.7,13.3,-8.94499420058689,-2.011849944566323,1.8997685623919196,0,Solar
3118,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-27,0.0,23.1,30.0,16.3,-8.485152724688561,0.7336887745048248,-2.7717897102158204,0,Solar
1902,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-06,0.0,19.9,29.3,8.9,-3.210931882233944,-3.041877048390217,1.6561425529819083,0,Solar
924,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-23,0.8,25.4,34.8,17.1,-13.546557173618108,0.5477860163308131,-1.1933361441756243,0,Solar
5549,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-12-04,0.0,23.3,34.2,17.7,-12.524056716957379,-0.019326643668502477,-1.362975296027713,0,Solar
10873,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2023-04-08,0.8,21.6,31.6,14.4,-8.236585139447314,-0.33754704844953826,0.030091842748999214,0,Solar
10988,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-10-19,0.0,26.9,36.3,16.5,-15.07986815588557,-0.5847142385211284,-1.2528026090511852,0,Solar
1351,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-17,0.3,21.9,27.0,18.9,-6.831560785800128,2.9545190878582743,-4.8269298366831,0,Solar
1101,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-12-03,0.0,19.1,33.6,14.8,-9.008305132782773,-1.9616618120381466,1.4487051371616826,0,Solar
10017,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-06,0.0,19.1,29.1,10.3,-3.378051585463829,-2.4878933546335467,1.2415927133377538,0,Solar
8717,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2022-12-23,0.0,21.2,33.4,14.1,-9.376330246135556,-1.8050919674308792,0.7858465552692192,0,Solar
3245,SF004322370,"VRYBURG, SF",-26.95,24.633,1234.0,2022-11-14,0.0,18.7,30.1,8.1,-2.9851272708566103,-3.9153036595928605,2.941900732442079,0,Solar
2124,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2022-09-03,0.0,15.4,29.9,11.8,-3.205857058522146,-2.7943328656158903,2.5140931921743093,0,Solar
3105,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-14,0.0,22.0,34.7,16.7,-11.928751809202897,-0.9014898006441934,-0.09526883042917758,0,Solar
399,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-09,0.0,25.1,34.1,15.5,-12.154683421966485,-0.6427184448167496,-1.1519101940981689,0,Solar
8765,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-02-09,0.0,27.3,31.4,16.0,-11.149069906153075,0.936539688197128,-3.689694699400413,0,Solar
5849,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-20,0.0,21.3,25.3,19.4,-5.4891171583885905,3.407843983924023,-5.849936257895672,0,Solar
1129,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-01-18,0.0,27.9,33.3,19.1,-14.32493419491699,1.8255194351277542,-4.41241187381966,0,Solar
2440,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2022-11-18,1.0,18.5,24.6,15.4,-1.9238463082208197,2.0654955523746676,-2.58074662583739,0,Solar
9086,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2023-03-23,0.0,21.8,29.3,18.2,-8.287534446827209,1.5900596483097935,-3.46269256828956,0,Solar
10705,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-10-06,0.0,25.6,36.7,15.5,-14.405765711802069,-1.4327455165538072,-0.03612252819852505,0,Solar
5530,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-15,0.0,24.3,38.7,18.6,-16.89151142482787,-0.94802441553529,0.09360036460229453,0,Solar
9228,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2022-11-06,0.0,22.1,31.0,11.4,-6.598794148236768,-2.047903324410752,0.43504124772472547,0,Solar
384,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-12-23,0.0,22.1,30.6,12.7,-6.885753722090972,-1.3156389367408214,-0.37257481496163464,0,Solar
10448,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-27,0.0,21.1,33.6,14.2,-9.539775258904397,-1.8470101682502644,0.8836551058209376,0,Solar
406,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-16,0.0,27.6,35.4,21.7,-17.062574088998737,2.2417826526513664,-4.4213398390659675,0,Solar
2672,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2022-10-15,0.0,21.1,31.7,15.3,-8.552133369489269,-0.6944194228809284,-0.5965089551762468,0,Solar
5769,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-01,0.0,20.5,25.8,18.5,-5.142477805081884,2.6689085209525834,-4.839552016229022,0,Solar
1907,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-11,19.1,17.3,27.7,13.5,-2.4980521909607085,14.332540680292988,11.03910717124515,0,Solar
8449,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2022-12-09,8.9,20.2,27.4,14.8,-4.320776099035888,7.464011362707698,3.057747722587434,0,Solar
2502,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-02-02,0.0,21.7,35.6,13.6,-11.080626344820285,-2.68772108951044,1.9296481143787498,0,Solar
12099,SF000068438,"KIMBERLEY, SF",-28.8,24.767,1196.0,2023-01-25,0.0,30.0,34.9,22.8,-18.14936016553799,3.3840556405689197,-6.19944653358824,0,Solar
6965,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2023-02-11,4.1,24.4,29.0,20.7,-10.147424260456571,6.6131735360550605,-3.460648709600828,0,Solar
3558,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-10,0.0,24.7,32.3,0.0,-3.3949732709424287,-7.209282598019074,5.294035948466044,0,Solar
3753,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-11-16,1.0,19.1,26.2,13.3,-2.4547191113163778,0.673923448542857,-1.042500859682889,0,Solar
5596,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-01-20,0.0,31.8,42.3,23.7,-25.125697579399645,1.6213762286048288,-3.6005430553168725,0,Solar
3553,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-05,0.0,21.7,30.7,19.4,-9.906061196380819,1.6426439456262676,-3.2632301516127784,0,Solar
5636,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-03-01,0.0,28.2,39.4,19.6,-19.484587763990994,0.031045454187189226,-1.6584608390103746,0,Solar
6193,SF000508870,"WILLOWMORE, SF",-33.283,23.5,842.0,2023-03-01,0.0,22.6,31.3,15.5,-8.93662067834953,-0.1740347383190212,-1.5261572795167428,0,Solar
4669,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-04-07,0.0,26.2,34.5,17.2,-13.702462082738522,0.2140784819196612,-2.200987067057277,0,Solar
8902,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-09-15,0.0,20.5,34.4,11.0,-8.445125241857314,-3.703376559865213,3.03050855481759,0,Solar
9485,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2022-11-11,0.0,20.1,31.1,12.1,-6.192440767611121,-2.1508609339187372,1.0046937773726698,0,Solar
8019,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-03-05,0.3,22.3,33.3,16.2,-10.707064003246034,-0.35516751794526846,-0.527541333842929,0,Solar
1198,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-03-30,1.0,16.0,29.8,14.2,-4.453755960922819,-0.7462820152437869,1.6842037056785109,0,Solar
9003,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-12-28,0.0,22.2,35.7,18.0,-13.399815429775837,-0.60811100586394,-0.2728748416705172,0,Solar
1202,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2023-04-03,0.0,22.1,29.5,15.6,-7.362237888313129,0.38876321509682776,-2.2801577538880364,0,Solar
7759,SF000288380,"GEORGE AIRPORT, SF",-34.017,22.383,190.0,2023-02-28,2.0,20.6,23.5,18.8,-3.454000974843157,5.205329666750076,-5.017833836658404,0,Solar
9565,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-02-07,0.0,25.0,34.3,21.3,-14.958323357251327,1.9274404080699141,-3.700263170551238,0,Solar
10044,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-02,0.0,23.5,29.8,19.7,-10.064287839931382,2.4379550065949704,-4.620973288617276,0,Solar
4246,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-10-30,0.0,18.6,26.5,9.9,-0.9416924589604561,-1.8811699357881415,0.31150059319283213,0,Solar
4271,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2022-12-01,0.0,24.7,30.8,17.5,-10.318871830222813,1.3222304001359457,-3.595539949491214,0,Solar
11623,SF001753710,"ALIWAL NORTH, SF",-30.8,26.883,1351.0,2023-03-24,0.3,18.5,27.0,14.6,-3.463879643711758,0.3216727099598986,-1.3965940248660342,0,Solar
5536,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2022-11-21,0.0,23.0,38.6,17.9,-15.96237892660005,-1.4879185591841526,0.9158768624095185,0,Solar
4649,SF003174470,"UPINGTON AGR., SF",-28.45,21.25,794.0,2023-03-18,0.0,26.2,38.1,16.7,-16.307577344748832,-1.243798726143456,-0.13191778401223467,0,Solar
422,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-02-01,21.1,23.6,36.2,21.7,-15.488021489928233,18.01074812654358,10.089048489799163,0,Solar
1926,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-11-30,0.0,23.0,31.1,14.3,-8.385072171912766,-0.5777605144828759,-1.2398420817388998,0,Solar
8792,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-08,0.0,17.0,28.2,11.4,-2.3285304091595123,-2.0857088779759936,1.1574655172708286,0,Solar
1481,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-04-06,0.0,22.1,26.5,18.2,-6.202611236782895,2.6041933271830264,-5.017970343670094,0,Solar
935,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-03,3.0,19.8,26.9,16.4,-4.669921841960043,3.586395933229065,-1.2429379630108035,0,Solar
8047,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2023-04-02,0.0,18.9,32.4,11.5,-6.453262256212822,-3.1032951133906304,2.4527361076848737,0,Solar
938,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-06,0.5,23.4,33.0,16.7,-11.141873360588697,0.3500845861456032,-1.259038627204969,0,Solar
6659,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-02-13,0.0,21.6,28.0,13.5,-5.005225105590967,-0.1590045592204587,-1.859753572370722,0,Solar
8521,SF002966820,"FICKSBURG, SF",-28.817,27.9,1614.0,2023-03-23,3.0,19.0,25.5,13.0,-1.6681490692280978,2.3503183396020892,-0.041457870548840876,0,Solar
527,SFM00068263,"PRETORIA IRENE, SF",-25.917,28.217,1500.0,2022-08-07,0.0,21.1,25.4,9.4,-0.8550552399105366,-1.2478399296228369,-1.0721618942844688,0,Solar
7150,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-11-23,0.0,24.2,32.6,14.0,-9.913708818021343,-0.9934521644216274,-0.8413306612183725,0,Solar
2252,SF002394820,"CEDARA, SF",-29.533,30.283,1071.0,2023-01-09,0.3,21.2,31.3,13.7,-7.527971087873946,-1.0324616873767403,0.07650447469156357,0,Solar
1279,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-06,0.0,18.1,22.1,14.2,0.7360194906189037,1.4937452255084536,-3.718989114995888,0,Solar
10576,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2023-03-12,0.0,23.3,34.0,9.9,-8.753563329277412,-3.5254841171696913,2.1560350766976013,0,Solar
10276,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-11-13,0.8,20.6,29.5,13.8,-5.899228930974362,-0.09053663154637508,-0.34112224329596136,0,Solar
3853,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-07-02,0.0,18.6,24.0,13.3,-0.546607162410947,0.5302080873662862,-2.542571164369274,0,Solar
5785,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-17,0.0,24.0,27.7,18.9,-8.241332248967018,2.885518939396327,-5.532034614264495,0,Solar
6905,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-10-11,0.3,26.2,30.0,19.1,-11.028303863420012,2.8598698607331685,-5.202711769625675,0,Solar
10778,SF003211100,"POSTMASBURG, SF",-28.333,23.067,1321.0,2022-12-26,0.0,24.6,33.5,14.9,-11.201636603709797,-0.8102844312774766,-0.9686268464481522,0,Solar
5628,SF002760720,"VIOOLSDRIF, SF",-28.7,17.6,168.0,2023-02-21,0.0,27.2,34.1,18.7,-14.486752765488278,1.232798257598099,-3.5232475776074117,0,Solar
5847,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-12-18,3.0,22.2,27.8,20.5,-8.249449702114129,5.625600012631796,-3.6993918642511843,0,Solar
3557,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2023-02-09,0.0,21.9,28.9,18.5,-8.151771198068099,1.8835452599068627,-3.8482494340877587,0,Solar
249,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-07-15,0.0,16.5,30.9,10.3,-3.7442062439260444,-3.6087564356707924,3.2567389937282494,0,Solar
10503,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-12-29,2.0,21.2,32.3,16.9,-9.750934811962697,1.4479141054669902,0.1014638583220143,0,Solar
9336,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-03-24,0.5,19.8,27.8,16.6,-5.5411885762902875,1.3778235563338368,-2.3475187176008996,0,Solar
3102,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2023-03-11,0.0,16.8,28.7,9.3,-1.6688761601864288,-3.2576731626847817,2.4718583912097944,0,Solar
3782,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2022-12-15,0.0,27.3,36.1,17.9,-15.732619087789445,0.2030337291107551,-2.173508458679031,0,Solar
11033,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-12-04,0.0,18.7,26.6,13.7,-2.8210892126896567,-0.15443675610419277,-1.4437603742297846,0,Solar
7120,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-10-24,0.0,23.1,32.7,14.3,-9.686302022233395,-1.1043902214148522,-0.4655995933034806,0,Solar
4126,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-04-05,0.0,18.4,27.2,11.7,-2.2460824401563815,-1.33418736268935,-0.08258533448497953,0,Solar
3501,SFM00068816,"CAPE TOWN INTERNATIONAL, SF",-33.965,18.602,46.0,2022-12-15,0.0,25.9,31.0,19.9,-12.073759151561594,2.587552833475046,-5.113816464511484,0,Solar
940,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-02-08,14.0,16.5,28.3,15.4,-3.6688272282891368,10.776802831198106,7.799869270746308,0,Solar
403,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2023-01-13,0.0,27.2,34.3,20.4,-15.431774393984439,1.9435750245015915,-4.210400877573224,0,Solar
4821,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-12-01,0.0,19.8,27.3,10.0,-2.104023187433622,-1.8746347802341345,0.16713177473748644,0,Solar
11134,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-17,0.0,26.9,35.0,22.0,-16.60305668779031,2.3794254149982894,-4.469459364875035,0,Solar
869,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2022-11-24,0.0,15.7,31.4,12.0,-4.601866328959974,-3.1562181548464907,3.0601021879892083,0,Solar
2956,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-10-16,0.0,18.4,24.8,12.6,-0.7718144507622141,-0.102589049050765,-1.7250335463341955,0,Solar
10443,SF003605120,"TAUNG, SF",-27.55,24.767,1100.0,2022-10-22,0.0,21.7,33.2,10.0,-7.521993942913479,-3.518288870902946,2.376274792270155,0,Solar
10020,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2022-12-09,0.0,23.6,31.1,20.4,-11.453359545433557,2.334502329052431,-4.324777159490256,0,Solar
9734,SF004348880,"OTTOSDAL, SF",-26.817,26.017,1500.0,2022-11-05,0.0,20.3,28.6,15.2,-5.7393363816731,0.16200006187948632,-1.794465655870677,0,Solar
2821,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-03-16,0.0,23.9,33.6,16.4,-11.691937394149877,-0.29339010497067214,-1.3187010857919894,0,Solar
6922,SF001290070,"CAPE HERMES, SF",-31.633,29.55,47.0,2022-11-02,0.0,19.7,23.5,14.6,-1.1999311595539393,1.5108882716981804,-3.8651899542865684,0,Solar
4015,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2022-12-13,0.0,22.7,32.2,17.7,-10.705290376039803,0.5464287982541971,-2.1304249859534434,0,Solar
8787,SF001344780,"CALVINIA, SF",-31.467,19.767,975.0,2023-03-03,0.0,20.9,26.3,14.2,-3.7066165687729478,0.6056562822773162,-2.7569116456309355,0,Solar
1354,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-11-20,11.9,20.2,24.1,15.1,-1.7760744408366718,11.11948585892064,2.9997698999681677,0,Solar
192,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-02-23,0.0,24.6,31.6,12.6,-8.639141602618452,-1.2157747354871866,-0.8703787685302004,0,Solar
4091,SF000570480,"GRAHAMSTOWN, SF",-33.283,26.5,642.0,2023-02-28,0.0,20.7,25.5,16.7,-4.1532779692020725,1.9853984320817297,-4.241360549567694,0,Solar
1045,SF003724960,"VRYHEID, SF",-27.783,30.8,1163.0,2022-09-28,0.0,19.3,26.5,15.8,-3.957810683203519,0.9589214374576078,-2.7227663791798036,0,Solar
1883,SF002613650,"BLOEMFONTEIN AIRPOR, SF",-29.1,26.3,1354.0,2022-10-18,0.0,19.6,27.3,13.0,-3.4126609243297166,-0.5388180958592781,-1.1412254834256443,0,Solar
4763,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2022-10-02,0.0,21.3,30.1,6.9,-3.4814977563135443,-3.9587253582048487,2.402316014741568,0,Solar
10122,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-03-24,0.5,20.4,27.4,17.2,-5.746729300312846,1.9061886883809847,-3.0832455802083465,0,Solar
7891,SF000981900,"CRADOCK, SF",-32.167,25.617,102.0,2022-10-07,0.0,16.4,28.8,11.0,-2.3732231761289038,-2.590685941463348,1.902397376492673,0,Solar
7411,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2022-11-14,0.3,18.6,25.0,12.7,-1.048333212015341,0.1530982937411239,-1.577247544947325,0,Solar
1295,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2022-09-22,0.0,20.8,25.6,13.6,-2.8366492904118954,0.5501435993846769,-2.7933733527213627,0,Solar
11356,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-01-17,0.0,27.7,39.8,20.5,-20.014304446528815,0.20954937664000264,-1.6612719404817722,0,Solar
253,SF000068296,"SKUKUZA, SF",-24.983,31.6,271.0,2022-07-19,0.0,20.8,27.4,10.0,-2.5875134143243046,-1.7139630976144689,-0.20363851550304973,0,Solar
2753,SFM00068538,"DEAAR UA, SF",-30.667,24.017,1287.0,2023-01-06,0.0,16.6,27.6,10.8,-1.4159528599589937,-2.2337945082804533,1.298569197422204,0,Solar
11142,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2023-03-25,0.3,18.6,28.4,14.9,-4.746472048875172,0.0007845005826934285,-0.8636759652384157,0,Solar
3836,SF000414170,"MALMESBURY, SF",-33.467,18.717,102.0,2023-03-28,0.0,17.7,31.9,10.8,-5.24940888172506,-3.487181385111162,3.0287273990099393,0,Solar
9622,SF000227590,"WORCESTER, SF",-33.617,19.467,270.0,2023-04-05,0.0,22.7,32.3,12.0,-8.143892989852818,-2.099780134394863,0.5667629257972179,0,Solar
10295,SF000236780,"ROBERTSON, SF",-33.8,19.9,204.0,2022-12-02,0.0,19.6,35.4,14.9,-10.675326341153069,-2.432807939008169,2.1098578386556146,0,Solar
207,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-03-14,0.0,23.1,31.3,13.5,-8.21258284029141,-0.9931512219959423,-0.8085778882363412,0,Solar
11294,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2022-11-15,0.0,23.1,31.2,10.5,-6.744209028953952,-2.333796739740319,0.5331123201781921,0,Solar
5704,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-07-28,0.0,19.4,24.5,16.6,-2.7928828990146837,2.027646678257486,-4.156864833105465,0,Solar
2560,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-04-07,0.0,19.7,26.5,14.7,-3.610176458591756,0.5327578166306347,-2.380822298348883,0,Solar
1422,SFM00068591,"MARGATE, SF",-30.85,30.333,154.0,2023-02-02,0.0,24.6,29.3,22.2,-11.273442347077747,3.9685461496018237,-6.500678715798738,0,Solar
6781,SF003044460,"MTUNZINI, SF",-28.95,31.7,38.0,2023-02-05,0.0,23.7,29.3,19.3,-9.565961859730777,2.4642714607309313,-4.774769001589231,0,Solar
5772,SFM00068588,"DURBAN INTERNATIONAL, SF",-29.97,30.951,10.1,2022-10-04,0.3,19.1,27.9,16.1,-5.110661222514225,0.8187566347540672,-1.8867928637251818,0,Solar
6674,SF001485170,"JAMESTOWN, SF",-31.117,26.8,1603.0,2023-02-28,0.0,15.7,29.4,14.7,-4.276534249886976,-1.2362809189675308,0.7861295592272592,0,Solar
8975,SF000782270,"FORT BEAUFORT, SF",-32.783,26.633,455.0,2022-11-28,1.0,20.0,28.1,12.7,-4.038180468071734,-0.07421452530550139,-0.17407323836687835,0,Solar
5010,SF001771780,"BARKLY EAST, SF",-30.933,27.6,1819.0,2022-10-06,0.0,17.3,27.4,11.5,-1.8658771348627246,-1.7083868647401546,0.5762915503691929,0,Solar
3018,SF002146700,"SPRINGBOK, SF",-29.667,17.9,1007.0,2022-12-17,1.0,17.2,22.6,14.5,0.5950777985924408,2.082455282197271,-2.635123665324504,0,Solar
11018,SF000456110,"LAINGSBURG, SF",-33.2,20.867,656.0,2022-11-19,0.0,18.3,29.2,11.8,-3.8278831068477444,-1.9904793844830098,0.9336981414925567,0,Solar
9348,SF004371040,"POTCHEFSTROOM, SF",-26.733,27.067,1351.0,2023-04-05,0.0,19.7,26.9,10.1,-1.7946829822282857,-1.711761707395428,-0.0412179831860685,0,Solar
12371,SF000068712,"CAPE COLUMBINE, SF",-32.833,17.85,67.0,2023-01-21,0.0,19.4,23.6,15.5,-1.5741937712170004,1.8307485432925787,-4.105439544992889,0,Solar
4324,SF001506200,"ELLIOT, SF",-31.333,27.85,1463.0,2023-01-28,0.0,21.9,31.4,13.0,-7.574153102111711,-1.4901769409287402,-0.01927606131336296,0,Solar
11370,SF001130250,"FRASERBURG, SF",-31.917,21.517,1268.0,2023-02-01,0.0,28.9,33.8,17.3,-14.28986880211874,1.0247971639629196,-3.743446669180427,0,Solar
928,SF000798110,"DOHNE, SF",-32.517,27.467,900.0,2023-01-27,0.0,24.9,32.0,16.2,-10.743231085113173,0.3558716932344279,-2.464072143835105,0,Solar
7080,SFM00068242,"MAFIKENG, SF",-25.798,25.548,1274.4,2022-09-14,0.0,19.6,25.5,12.3,-1.6700708062385616,-0.2452256674453938,-1.734733203780701,0,Solar
7447,SF004722810,"LICHTENBURG, SF",-26.133,26.167,1487.0,2023-01-07,0.0,19.9,27.8,17.4,-5.9661016164890475,1.3653037597026236,-3.05528356549411,0,Solar
158,SF001447910,"NOUPOORT, SF",-31.183,24.95,1496.0,2023-01-18,0.0,25.4,35.2,17.8,-14.208205939594093,0.0942679594058873,-1.7849083524790739,0,Solar
10070,SF000104560,"RIVERSDALE, SF",-34.083,21.25,116.0,2023-01-28,0.0,16.9,23.1,14.8,0.15576010100091517,1.1936176415405624,-2.981112576185485,0,Solar
4883,SFM00068461,"BETHLEHEM, SF",-28.248,28.336,1695.0,2023-02-26,0.0,21.2,25.6,13.8,-3.0911647849704527,0.719716850455575,-3.054939795593289,0,Solar
2514,SF000347620,"UITENHAGE, SF",-33.7,25.433,157.0,2023-02-14,0.0,24.2,31.8,0.0,-2.798639244016458,-7.136024984085339,5.2498023622298575,0,Solar
5279,SF000068858,"EAST LONDON, SF",-33.033,27.833,125.0,2022-12-19,3.0,18.1,25.3,16.6,-2.813822105074663,3.8929917681065795,-1.4351535443453225,0,Solar
